subtipo_hecho,latitud,longitud,peso
HURTO,-12.997,-72.538,1
HURTO,-12.995,-74.725,1
HURTO,-12.994,-74.725,1
HURTO,-12.993,-76.184,6
HURTO,-12.993,-74.209,1
HURTO,-12.992,-74.208,1
HURTO,-12.99,-76.492,31
HURTO,-12.99,-75.508,2
HURTO,-12.99,-74.721,1
HURTO,-12.989,-74.485,2
HURTO,-12.986,-72.652,1
HURTO,-12.985,-74.723,1
HURTO,-12.984,-76.492,1
HURTO,-12.983,-76.494,1
HURTO,-12.977,-71.426,1
HURTO,-12.975,-73.892,21
HURTO,-12.975,-71.426,2
HURTO,-12.971,-74.217,1
HURTO,-12.965,-72.665,1
HURTO,-12.964,-72.666,1
HURTO,-12.962,-76.5,1
HURTO,-12.959,-73.509,1
HURTO,-12.958,-74.256,1
HURTO,-12.956,-70.445,7
HURTO,-12.955,-74.252,3
HURTO,-12.95,-76.383,1
HURTO,-12.95,-75.754,1
HURTO,-12.945,-74.245,1
HURTO,-12.944,-74.243,1
HURTO,-12.944,-72.66,7
HURTO,-12.942,-75.822,2
HURTO,-12.94,-74.261,1
HURTO,-12.94,-74.251,1
HURTO,-12.938,-74.252,1
HURTO,-12.938,-74.25,1
HURTO,-12.937,-76.122,1
HURTO,-12.936,-74.251,1
HURTO,-12.935,-74.254,1
HURTO,-12.934,-72.661,2
HURTO,-12.933,-74.248,1
HURTO,-12.932,-74.254,1
HURTO,-12.927,-72.724,1
HURTO,-12.926,-73.537,3
HURTO,-12.922,-75.924,2
HURTO,-12.922,-74.297,1
HURTO,-12.916,-73.954,3
HURTO,-12.916,-71.404,1
HURTO,-12.912,-74.212,24
HURTO,-12.912,-71.404,1
HURTO,-12.911,-76.402,60
HURTO,-12.908,-70.109,4
HURTO,-12.907,-70.253,52
HURTO,-12.906,-74.27,1
HURTO,-12.904,-72.684,1
HURTO,-12.903,-69.937,1
HURTO,-12.902,-74.381,1
HURTO,-12.902,-70.082,1
HURTO,-12.9,-69.899,1
HURTO,-12.899,-75.831,1
HURTO,-12.899,-72.674,1
HURTO,-12.894,-74.286,1
HURTO,-12.893,-73.489,2
HURTO,-12.89,-74.463,1
HURTO,-12.888,-74.399,1
HURTO,-12.888,-72.733,1
HURTO,-12.887,-70.02,1
HURTO,-12.887,-70.018,1
HURTO,-12.886,-76.076,1
HURTO,-12.885,-70.023,1
HURTO,-12.883,-74.467,1
HURTO,-12.88,-70.03,1
HURTO,-12.879,-72.694,1
HURTO,-12.879,-72.692,3
HURTO,-12.877,-72.699,1
HURTO,-12.876,-72.698,1
HURTO,-12.874,-72.705,1
HURTO,-12.874,-72.701,1
HURTO,-12.874,-72.696,1
HURTO,-12.874,-72.695,2
HURTO,-12.873,-72.69,1
HURTO,-12.872,-72.703,1
HURTO,-12.872,-72.696,1
HURTO,-12.872,-72.694,1
HURTO,-12.872,-72.693,1
HURTO,-12.871,-72.702,1
HURTO,-12.871,-72.696,1
HURTO,-12.871,-72.694,1
HURTO,-12.871,-72.693,2
HURTO,-12.87,-72.446,1
HURTO,-12.869,-72.695,1
HURTO,-12.869,-72.693,1
HURTO,-12.869,-72.691,2
HURTO,-12.868,-72.696,3
HURTO,-12.868,-72.693,1
HURTO,-12.868,-72.692,4
HURTO,-12.867,-72.695,1
HURTO,-12.867,-72.691,1
HURTO,-12.867,-72.69,1
HURTO,-12.866,-72.694,2
HURTO,-12.866,-72.691,1
HURTO,-12.865,-76.053,1
HURTO,-12.865,-72.695,1
HURTO,-12.865,-72.693,1
HURTO,-12.864,-72.693,2
HURTO,-12.864,-72.688,1
HURTO,-12.863,-76.054,1
HURTO,-12.863,-76.04,1
HURTO,-12.863,-72.693,3
HURTO,-12.863,-72.691,1
HURTO,-12.862,-74.505,1
HURTO,-12.861,-74.52,1
HURTO,-12.861,-72.696,1
HURTO,-12.86,-75.177,2
HURTO,-12.859,-72.696,1
HURTO,-12.858,-72.696,1
HURTO,-12.856,-69.097,5
HURTO,-12.855,-72.723,1
HURTO,-12.854,-72.698,1
HURTO,-12.854,-72.697,1
HURTO,-12.848,-72.706,1
HURTO,-12.848,-72.705,2
HURTO,-12.848,-72.459,1
HURTO,-12.847,-72.709,1
HURTO,-12.845,-74.569,1
HURTO,-12.845,-72.705,2
HURTO,-12.843,-74.567,1
HURTO,-12.842,-75.936,1
HURTO,-12.84,-72.703,1
HURTO,-12.836,-71.362,1
HURTO,-12.823,-74.567,7
HURTO,-12.815,-76.013,3
HURTO,-12.815,-74.558,2
HURTO,-12.808,-73.689,1
HURTO,-12.803,-72.638,172
HURTO,-12.802,-74.452,1
HURTO,-12.8,-74.936,84
HURTO,-12.799,-74.993,1
HURTO,-12.799,-70.041,1
HURTO,-12.794,-74.386,3
HURTO,-12.792,-73.622,2
HURTO,-12.791,-73.643,1
HURTO,-12.789,-74.978,1
HURTO,-12.789,-74.973,1
HURTO,-12.788,-74.976,1
HURTO,-12.788,-74.975,1
HURTO,-12.788,-74.973,1
HURTO,-12.788,-74.971,1
HURTO,-12.788,-74.97,1
HURTO,-12.787,-76.572,2
HURTO,-12.787,-74.976,1
HURTO,-12.787,-74.974,2
HURTO,-12.787,-74.973,1
HURTO,-12.787,-74.972,1
HURTO,-12.786,-74.978,1
HURTO,-12.786,-74.976,1
HURTO,-12.786,-74.974,1
HURTO,-12.786,-74.973,3
HURTO,-12.786,-74.972,2
HURTO,-12.786,-74.968,1
HURTO,-12.785,-74.975,1
HURTO,-12.785,-74.973,1
HURTO,-12.785,-74.97,1
HURTO,-12.785,-74.966,1
HURTO,-12.785,-74.959,1
HURTO,-12.785,-69.531,1
HURTO,-12.784,-74.979,1
HURTO,-12.784,-74.977,1
HURTO,-12.784,-74.972,1
HURTO,-12.783,-74.969,1
HURTO,-12.783,-69.602,1
HURTO,-12.782,-74.982,1
HURTO,-12.781,-74.945,1
HURTO,-12.78,-74.966,1
HURTO,-12.779,-76.556,1
HURTO,-12.777,-71.294,3
HURTO,-12.774,-72.585,1
HURTO,-12.772,-69.583,1
HURTO,-12.771,-75.007,1
HURTO,-12.771,-73.654,1
HURTO,-12.77,-73.662,1
HURTO,-12.77,-73.657,1
HURTO,-12.77,-73.656,1
HURTO,-12.769,-73.655,1
HURTO,-12.768,-73.653,1
HURTO,-12.767,-75.679,1
HURTO,-12.767,-72.573,1
HURTO,-12.765,-76.607,1
HURTO,-12.764,-69.69,8
HURTO,-12.762,-74.654,1
HURTO,-12.758,-76.605,84
HURTO,-12.751,-73.331,2
HURTO,-12.751,-69.55,2
HURTO,-12.75,-72.182,1
HURTO,-12.743,-69.567,1
HURTO,-12.739,-74.387,1
HURTO,-12.73,-69.578,1
HURTO,-12.729,-69.578,1
HURTO,-12.729,-69.577,1
HURTO,-12.728,-70.33,8
HURTO,-12.727,-76.46,1
HURTO,-12.727,-75.816,1
HURTO,-12.724,-75.702,2
HURTO,-12.723,-74.727,5
HURTO,-12.723,-73.818,1
HURTO,-12.718,-69.59,1
HURTO,-12.717,-69.587,1
HURTO,-12.716,-69.589,2
HURTO,-12.713,-76.631,1
HURTO,-12.711,-74.385,1
HURTO,-12.709,-76.62,2
HURTO,-12.709,-76.619,1
HURTO,-12.709,-74.651,1
HURTO,-12.709,-72.201,4
HURTO,-12.708,-75.969,1
HURTO,-12.703,-74.269,1
HURTO,-12.698,-75.292,1
HURTO,-12.698,-72.522,1
HURTO,-12.694,-76.592,1
HURTO,-12.693,-76.608,1
HURTO,-12.692,-73.784,1
HURTO,-12.691,-73.74,1
HURTO,-12.69,-76.647,1
HURTO,-12.688,-74.219,1
HURTO,-12.679,-76.412,1
HURTO,-12.678,-72.281,1
HURTO,-12.677,-76.652,1
HURTO,-12.677,-73.77,1
HURTO,-12.67,-74.979,1
HURTO,-12.668,-76.631,1
HURTO,-12.668,-75.949,1
HURTO,-12.668,-74.711,1
HURTO,-12.666,-76.613,1
HURTO,-12.665,-76.619,1
HURTO,-12.663,-76.615,1
HURTO,-12.663,-74.542,6
HURTO,-12.662,-76.632,1
HURTO,-12.662,-76.628,1
HURTO,-12.661,-76.625,1
HURTO,-12.661,-74.655,1
HURTO,-12.659,-76.638,1
HURTO,-12.659,-76.635,1
HURTO,-12.659,-76.633,1
HURTO,-12.659,-76.629,1
HURTO,-12.659,-76.626,2
HURTO,-12.658,-76.635,3
HURTO,-12.658,-76.631,1
HURTO,-12.658,-76.624,1
HURTO,-12.657,-76.636,1
HURTO,-12.657,-76.628,1
HURTO,-12.656,-76.636,3
HURTO,-12.656,-76.635,1
HURTO,-12.655,-76.651,1
HURTO,-12.655,-76.644,1
HURTO,-12.655,-76.635,3
HURTO,-12.655,-76.633,101
HURTO,-12.654,-76.631,1
HURTO,-12.653,-76.635,1
HURTO,-12.653,-76.633,1
HURTO,-12.652,-76.635,1
HURTO,-12.652,-76.625,1
HURTO,-12.651,-76.631,1
HURTO,-12.65,-75.967,1
HURTO,-12.65,-73.77,1
HURTO,-12.65,-73.048,1
HURTO,-12.648,-74.57,1
HURTO,-12.648,-72.642,1
HURTO,-12.645,-74.86,2
HURTO,-12.644,-74.865,1
HURTO,-12.641,-73.802,9
HURTO,-12.64,-76.038,1
HURTO,-12.638,-75.977,1
HURTO,-12.638,-73.204,1
HURTO,-12.636,-72.876,1
HURTO,-12.63,-73.811,1
HURTO,-12.628,-72.383,1
HURTO,-12.627,-73.787,1
HURTO,-12.624,-73.791,1
HURTO,-12.621,-73.787,1
HURTO,-12.62,-73.79,1
HURTO,-12.619,-73.791,1
HURTO,-12.619,-73.788,1
HURTO,-12.619,-73.787,8
HURTO,-12.618,-76.641,1
HURTO,-12.618,-70.391,1
HURTO,-12.617,-72.431,6
HURTO,-12.616,-73.781,1
HURTO,-12.605,-69.199,1
HURTO,-12.604,-69.214,1
HURTO,-12.604,-69.199,1
HURTO,-12.603,-69.194,1
HURTO,-12.6,-73.831,1
HURTO,-12.6,-69.238,1
HURTO,-12.6,-69.204,1
HURTO,-12.6,-69.189,1
HURTO,-12.599,-76.682,48
HURTO,-12.599,-69.186,2
HURTO,-12.598,-69.18,1
HURTO,-12.597,-69.177,1
HURTO,-12.596,-73.061,1
HURTO,-12.596,-69.187,1
HURTO,-12.596,-69.185,2
HURTO,-12.596,-69.179,1
HURTO,-12.595,-75.948,1
HURTO,-12.595,-69.187,2
HURTO,-12.595,-69.185,1
HURTO,-12.595,-69.179,1
HURTO,-12.594,-69.197,1
HURTO,-12.594,-69.196,1
HURTO,-12.594,-69.183,1
HURTO,-12.594,-69.177,1
HURTO,-12.594,-69.176,1
HURTO,-12.593,-69.176,4
HURTO,-12.592,-76.037,1
HURTO,-12.592,-69.224,1
HURTO,-12.592,-69.187,1
HURTO,-12.591,-72.557,1
HURTO,-12.591,-69.19,1
HURTO,-12.59,-69.202,1
HURTO,-12.59,-69.19,1
HURTO,-12.589,-76.029,1
HURTO,-12.589,-69.199,1
HURTO,-12.588,-69.196,2
HURTO,-12.586,-74.502,3
HURTO,-12.584,-75.846,1
HURTO,-12.584,-69.195,1
HURTO,-12.583,-69.194,1
HURTO,-12.582,-69.172,1
HURTO,-12.581,-69.205,1
HURTO,-12.581,-69.203,2
HURTO,-12.581,-69.172,1
HURTO,-12.573,-73.796,1
HURTO,-12.568,-74.967,1
HURTO,-12.567,-74.949,1
HURTO,-12.567,-69.196,316
HURTO,-12.565,-72.688,1
HURTO,-12.558,-73.675,29
HURTO,-12.551,-76.651,4
HURTO,-12.548,-74.936,1
HURTO,-12.544,-76.74,1
HURTO,-12.542,-76.721,3
HURTO,-12.539,-73.949,1
HURTO,-12.536,-70.003,3
HURTO,-12.534,-76.756,1
HURTO,-12.533,-76.753,1
HURTO,-12.532,-76.512,7
HURTO,-12.53,-76.761,1
HURTO,-12.526,-73.849,1
HURTO,-12.524,-76.542,1
HURTO,-12.523,-76.743,1
HURTO,-12.523,-76.725,1
HURTO,-12.523,-73.829,1
HURTO,-12.523,-73.827,1
HURTO,-12.522,-76.73,1
HURTO,-12.522,-73.869,1
HURTO,-12.521,-73.826,2
HURTO,-12.52,-76.735,1
HURTO,-12.52,-73.835,1
HURTO,-12.52,-73.832,2
HURTO,-12.519,-73.831,2
HURTO,-12.519,-73.829,1
HURTO,-12.519,-73.827,1
HURTO,-12.519,-73.825,2
HURTO,-12.518,-76.73,1
HURTO,-12.518,-73.827,4
HURTO,-12.518,-73.826,1
HURTO,-12.517,-76.751,128
HURTO,-12.517,-76.738,1
HURTO,-12.517,-73.829,1
HURTO,-12.517,-73.827,1
HURTO,-12.517,-73.826,1
HURTO,-12.517,-73.825,1
HURTO,-12.516,-76.742,1
HURTO,-12.516,-73.832,1
HURTO,-12.516,-73.825,1
HURTO,-12.516,-73.824,1
HURTO,-12.515,-76.737,1
HURTO,-12.515,-76.735,23
HURTO,-12.515,-76.733,1
HURTO,-12.515,-73.831,1
HURTO,-12.515,-73.83,2
HURTO,-12.515,-73.824,1
HURTO,-12.514,-76.74,1
HURTO,-12.514,-76.737,1
HURTO,-12.514,-76.735,1
HURTO,-12.514,-76.734,1
HURTO,-12.514,-74.541,1
HURTO,-12.514,-73.828,1
HURTO,-12.514,-73.776,23
HURTO,-12.513,-76.733,1
HURTO,-12.513,-73.859,4
HURTO,-12.512,-73.859,1
HURTO,-12.512,-73.858,1
HURTO,-12.512,-73.825,1
HURTO,-12.51,-76.737,3
HURTO,-12.51,-76.736,1
HURTO,-12.51,-73.86,1
HURTO,-12.51,-73.859,1
HURTO,-12.51,-73.857,1
HURTO,-12.509,-76.737,1
HURTO,-12.509,-73.83,1
HURTO,-12.508,-73.862,2
HURTO,-12.505,-73.822,1
HURTO,-12.503,-74.994,1
HURTO,-12.503,-73.832,1
HURTO,-12.499,-76.775,1
HURTO,-12.496,-76.793,64
HURTO,-12.496,-76.743,1
HURTO,-12.496,-75.013,2
HURTO,-12.493,-73.879,4
HURTO,-12.492,-76.739,1
HURTO,-12.491,-76.742,1
HURTO,-12.489,-76.788,1
HURTO,-12.486,-75.437,1
HURTO,-12.482,-76.791,1
HURTO,-12.482,-76.747,1
HURTO,-12.481,-76.747,1
HURTO,-12.481,-69.096,1
HURTO,-12.48,-76.7,1
HURTO,-12.478,-76.742,1
HURTO,-12.477,-76.738,1
HURTO,-12.473,-76.749,1
HURTO,-12.472,-75.955,1
HURTO,-12.47,-76.75,1
HURTO,-12.468,-76.752,1
HURTO,-12.468,-75.866,1
HURTO,-12.465,-76.752,1
HURTO,-12.464,-76.749,3
HURTO,-12.464,-76.748,1
HURTO,-12.463,-73.88,1
HURTO,-12.46,-76.754,1
HURTO,-12.46,-75.918,1
HURTO,-12.459,-75.918,1
HURTO,-12.458,-73.277,1
HURTO,-12.455,-73.951,1
HURTO,-12.454,-73.983,1
HURTO,-12.444,-73.952,7
HURTO,-12.439,-75.623,1
HURTO,-12.428,-74.859,27
HURTO,-12.428,-73.906,1
HURTO,-12.42,-73.961,1
HURTO,-12.418,-74.697,2
HURTO,-12.418,-73.911,1
HURTO,-12.417,-73.989,1
HURTO,-12.417,-73.911,1
HURTO,-12.415,-73.971,1
HURTO,-12.415,-73.912,1
HURTO,-12.414,-73.961,1
HURTO,-12.413,-76.757,1
HURTO,-12.413,-73.963,1
HURTO,-12.413,-73.918,1
HURTO,-12.413,-73.909,1
HURTO,-12.412,-73.909,1
HURTO,-12.411,-73.913,1
HURTO,-12.411,-73.91,2
HURTO,-12.41,-73.91,1
HURTO,-12.41,-73.908,1
HURTO,-12.41,-73.907,2
HURTO,-12.41,-73.906,1
HURTO,-12.406,-73.913,1
HURTO,-12.404,-76.775,1
HURTO,-12.399,-74.873,1
HURTO,-12.397,-74.939,2
HURTO,-12.387,-73.935,1
HURTO,-12.386,-76.771,1
HURTO,-12.385,-73.887,1
HURTO,-12.384,-76.78,49
HURTO,-12.374,-76.79,24
HURTO,-12.374,-76.781,1
HURTO,-12.368,-75.073,2
HURTO,-12.368,-73.007,6
HURTO,-12.365,-76.795,2
HURTO,-12.36,-73.957,1
HURTO,-12.356,-75.882,1
HURTO,-12.35,-76.809,1
HURTO,-12.346,-74.834,1
HURTO,-12.345,-75.16,1
HURTO,-12.338,-76.823,1
HURTO,-12.335,-75.068,1
HURTO,-12.333,-75.281,1
HURTO,-12.326,-76.829,54
HURTO,-12.326,-76.826,1
HURTO,-12.325,-76.826,1
HURTO,-12.323,-73.939,1
HURTO,-12.32,-76.83,1
HURTO,-12.318,-75.223,1
HURTO,-12.311,-75.708,1
HURTO,-12.31,-75.706,1
HURTO,-12.303,-76.851,1
HURTO,-12.301,-76.836,1
HURTO,-12.299,-76.849,1
HURTO,-12.297,-76.844,1
HURTO,-12.293,-76.807,1
HURTO,-12.291,-76.853,17
HURTO,-12.287,-76.875,4
HURTO,-12.286,-76.196,1
HURTO,-12.286,-74.02,1
HURTO,-12.282,-74.03,2
HURTO,-12.282,-74.025,1
HURTO,-12.282,-74.023,1
HURTO,-12.28,-76.863,1
HURTO,-12.28,-74.043,2
HURTO,-12.28,-69.152,1
HURTO,-12.279,-76.868,1
HURTO,-12.278,-76.871,1
HURTO,-12.278,-76.87,1
HURTO,-12.277,-76.898,3
HURTO,-12.277,-76.87,1
HURTO,-12.276,-76.889,1
HURTO,-12.276,-76.87,1
HURTO,-12.275,-76.873,1
HURTO,-12.274,-76.873,1
HURTO,-12.272,-69.156,1
HURTO,-12.264,-76.907,1
HURTO,-12.263,-76.907,1
HURTO,-12.263,-76.831,1
HURTO,-12.261,-76.884,8
HURTO,-12.26,-76.91,2
HURTO,-12.259,-76.887,1
HURTO,-12.254,-76.928,1
HURTO,-12.254,-75.474,1
HURTO,-12.253,-75.717,1
HURTO,-12.252,-75.155,1
HURTO,-12.25,-76.891,1
HURTO,-12.25,-74.768,3
HURTO,-12.248,-76.872,1
HURTO,-12.247,-76.939,1
HURTO,-12.245,-76.942,1
HURTO,-12.239,-76.914,1
HURTO,-12.238,-76.911,1
HURTO,-12.237,-76.956,1
HURTO,-12.237,-76.94,1
HURTO,-12.235,-74.939,1
HURTO,-12.233,-76.934,1
HURTO,-12.232,-76.925,1519
HURTO,-12.232,-76.924,1
HURTO,-12.232,-76.783,309
HURTO,-12.23,-76.93,1
HURTO,-12.229,-76.946,1
HURTO,-12.229,-76.919,1
HURTO,-12.228,-76.972,1
HURTO,-12.228,-76.539,2
HURTO,-12.226,-76.959,1
HURTO,-12.226,-76.941,2
HURTO,-12.225,-76.973,1
HURTO,-12.225,-76.972,1
HURTO,-12.225,-76.965,1
HURTO,-12.225,-76.951,1
HURTO,-12.225,-76.911,1
HURTO,-12.225,-76.887,1
HURTO,-12.224,-76.954,1
HURTO,-12.224,-76.952,1
HURTO,-12.224,-76.92,1
HURTO,-12.224,-76.916,1662
HURTO,-12.223,-76.968,1
HURTO,-12.223,-76.95,1
HURTO,-12.223,-76.945,1
HURTO,-12.223,-76.942,1
HURTO,-12.223,-76.939,1
HURTO,-12.222,-76.977,1
HURTO,-12.222,-76.974,1
HURTO,-12.222,-76.944,1
HURTO,-12.222,-76.936,2
HURTO,-12.222,-76.935,1
HURTO,-12.222,-75.026,1
HURTO,-12.221,-76.961,2
HURTO,-12.221,-76.944,1
HURTO,-12.221,-76.933,1
HURTO,-12.221,-76.93,1
HURTO,-12.22,-76.933,1
HURTO,-12.22,-69.86,1
HURTO,-12.219,-76.997,1
HURTO,-12.219,-76.95,1
HURTO,-12.219,-76.946,1
HURTO,-12.219,-76.937,1
HURTO,-12.219,-76.932,1
HURTO,-12.218,-76.955,1
HURTO,-12.218,-76.948,1
HURTO,-12.218,-76.942,2
HURTO,-12.218,-76.928,1
HURTO,-12.218,-76.906,1
HURTO,-12.218,-76.515,2
HURTO,-12.217,-76.958,1
HURTO,-12.217,-76.935,1
HURTO,-12.217,-76.916,1
HURTO,-12.216,-76.942,79
HURTO,-12.216,-76.935,1
HURTO,-12.216,-76.925,1
HURTO,-12.215,-76.949,1
HURTO,-12.215,-76.948,1
HURTO,-12.215,-76.941,1
HURTO,-12.215,-76.932,1
HURTO,-12.214,-76.952,1
HURTO,-12.214,-76.951,1
HURTO,-12.214,-76.946,1
HURTO,-12.214,-76.939,1
HURTO,-12.213,-76.949,3
HURTO,-12.213,-76.948,1
HURTO,-12.213,-76.939,3
HURTO,-12.213,-76.937,6
HURTO,-12.213,-76.934,1
HURTO,-12.212,-76.976,1
HURTO,-12.212,-76.955,1
HURTO,-12.212,-76.953,1
HURTO,-12.212,-76.949,1
HURTO,-12.212,-76.938,1
HURTO,-12.212,-76.935,1
HURTO,-12.212,-76.934,2
HURTO,-12.212,-76.933,10
HURTO,-12.212,-76.926,1
HURTO,-12.212,-76.924,1
HURTO,-12.211,-76.968,1
HURTO,-12.211,-76.96,1
HURTO,-12.211,-76.951,1
HURTO,-12.211,-76.947,1
HURTO,-12.211,-76.934,1
HURTO,-12.21,-77.021,1
HURTO,-12.21,-76.954,1
HURTO,-12.21,-76.942,1
HURTO,-12.21,-76.94,1
HURTO,-12.209,-77.021,1
HURTO,-12.209,-76.968,1
HURTO,-12.209,-76.95,2
HURTO,-12.209,-76.945,1
HURTO,-12.209,-76.938,3
HURTO,-12.209,-76.911,1
HURTO,-12.208,-76.947,2
HURTO,-12.208,-76.942,2
HURTO,-12.208,-76.94,2
HURTO,-12.208,-76.927,1
HURTO,-12.208,-76.905,1
HURTO,-12.207,-77.015,1
HURTO,-12.207,-76.937,1
HURTO,-12.207,-76.933,1
HURTO,-12.207,-76.923,1
HURTO,-12.206,-76.953,4
HURTO,-12.206,-76.943,4
HURTO,-12.206,-76.942,1
HURTO,-12.206,-76.941,1
HURTO,-12.206,-76.935,1
HURTO,-12.205,-77.008,1
HURTO,-12.205,-77.003,1
HURTO,-12.205,-76.936,2
HURTO,-12.205,-76.933,1
HURTO,-12.204,-76.939,2
HURTO,-12.204,-76.932,3
HURTO,-12.203,-77.012,1
HURTO,-12.203,-76.933,5
HURTO,-12.203,-76.932,2
HURTO,-12.203,-76.931,1
HURTO,-12.202,-77.004,1
HURTO,-12.202,-76.946,1
HURTO,-12.202,-76.938,1
HURTO,-12.202,-76.93,1
HURTO,-12.201,-77.01,1
HURTO,-12.201,-76.951,1
HURTO,-12.201,-76.942,1
HURTO,-12.201,-76.93,1
HURTO,-12.2,-76.935,1
HURTO,-12.2,-76.928,1
HURTO,-12.199,-77.013,2
HURTO,-12.199,-77.008,1
HURTO,-12.199,-76.942,1
HURTO,-12.198,-77.012,1
HURTO,-12.198,-76.975,1
HURTO,-12.197,-77.012,1
HURTO,-12.197,-77.011,3
HURTO,-12.197,-77.002,1
HURTO,-12.197,-76.939,1
HURTO,-12.197,-76.937,1
HURTO,-12.197,-76.932,1
HURTO,-12.196,-76.982,1
HURTO,-12.195,-77.002,1
HURTO,-12.195,-76.935,4
HURTO,-12.195,-76.934,2
HURTO,-12.195,-75.285,3
HURTO,-12.194,-76.938,1
HURTO,-12.193,-77.012,1
HURTO,-12.193,-77.008,1
HURTO,-12.193,-77.004,4
HURTO,-12.193,-76.981,1
HURTO,-12.192,-76.946,1
HURTO,-12.192,-76.924,1
HURTO,-12.191,-76.949,1
HURTO,-12.189,-77.031,1
HURTO,-12.189,-77.015,1
HURTO,-12.189,-77.013,2
HURTO,-12.189,-77.002,1
HURTO,-12.189,-76.958,2
HURTO,-12.187,-77.009,2
HURTO,-12.187,-77.008,2
HURTO,-12.186,-77.008,2
HURTO,-12.186,-76.991,1
HURTO,-12.185,-77.007,9
HURTO,-12.184,-77.015,1
HURTO,-12.184,-77.008,2
HURTO,-12.184,-77.003,1
HURTO,-12.184,-76.983,1248
HURTO,-12.184,-76.974,2
HURTO,-12.184,-76.94,1
HURTO,-12.183,-77.015,1
HURTO,-12.183,-77.0,1
HURTO,-12.183,-76.943,1
HURTO,-12.182,-76.998,1
HURTO,-12.182,-76.943,1
HURTO,-12.181,-77.022,1
HURTO,-12.181,-77.012,1
HURTO,-12.181,-77.003,1
HURTO,-12.181,-77.002,1
HURTO,-12.181,-76.996,1
HURTO,-12.181,-76.961,921
HURTO,-12.181,-76.944,1
HURTO,-12.181,-76.943,1
HURTO,-12.181,-76.941,1
HURTO,-12.18,-77.024,1
HURTO,-12.18,-77.011,2
HURTO,-12.18,-77.005,1
HURTO,-12.18,-77.004,1
HURTO,-12.18,-77.003,1
HURTO,-12.18,-76.956,1
HURTO,-12.18,-76.944,1
HURTO,-12.18,-76.943,3
HURTO,-12.18,-76.942,5
HURTO,-12.18,-76.941,1
HURTO,-12.18,-76.94,1
HURTO,-12.179,-77.011,1
HURTO,-12.179,-77.01,1
HURTO,-12.179,-77.005,1
HURTO,-12.179,-77.0,1
HURTO,-12.179,-76.95,1
HURTO,-12.178,-77.006,1
HURTO,-12.178,-76.999,1
HURTO,-12.178,-76.998,2
HURTO,-12.178,-76.996,1
HURTO,-12.178,-76.962,1
HURTO,-12.178,-76.945,1
HURTO,-12.178,-76.943,1
HURTO,-12.178,-76.94,1
HURTO,-12.177,-77.008,1
HURTO,-12.177,-76.946,1
HURTO,-12.177,-76.939,1
HURTO,-12.176,-77.023,2
HURTO,-12.176,-77.018,5
HURTO,-12.176,-77.012,1
HURTO,-12.176,-77.007,2
HURTO,-12.176,-76.998,3
HURTO,-12.176,-76.938,1
HURTO,-12.175,-77.018,2
HURTO,-12.175,-77.012,2
HURTO,-12.175,-76.999,1
HURTO,-12.175,-76.992,1
HURTO,-12.175,-76.976,1
HURTO,-12.175,-76.952,1
HURTO,-12.175,-76.947,1
HURTO,-12.175,-76.934,2
HURTO,-12.174,-77.025,1
HURTO,-12.174,-77.006,1
HURTO,-12.174,-77.004,1
HURTO,-12.174,-77.001,1
HURTO,-12.174,-76.962,2
HURTO,-12.174,-76.957,1
HURTO,-12.174,-76.948,2
HURTO,-12.174,-76.947,1
HURTO,-12.174,-76.924,1
HURTO,-12.173,-77.028,1
HURTO,-12.173,-77.026,1
HURTO,-12.173,-77.022,1
HURTO,-12.173,-77.02,1
HURTO,-12.173,-77.013,3
HURTO,-12.173,-77.007,1
HURTO,-12.173,-76.993,1
HURTO,-12.173,-76.977,2
HURTO,-12.173,-76.974,1
HURTO,-12.173,-76.967,1
HURTO,-12.173,-76.945,1
HURTO,-12.173,-76.933,1
HURTO,-12.172,-77.021,1
HURTO,-12.172,-77.008,1
HURTO,-12.172,-76.986,1
HURTO,-12.172,-76.977,2
HURTO,-12.172,-76.933,1
HURTO,-12.171,-77.026,1
HURTO,-12.171,-76.995,1
HURTO,-12.171,-76.992,2
HURTO,-12.171,-76.93,1
HURTO,-12.171,-76.917,1
HURTO,-12.171,-75.226,1
HURTO,-12.17,-77.028,1
HURTO,-12.17,-77.023,1
HURTO,-12.17,-77.019,2
HURTO,-12.17,-77.008,1
HURTO,-12.17,-76.95,1
HURTO,-12.169,-77.027,1
HURTO,-12.169,-77.024,1
HURTO,-12.169,-76.992,2
HURTO,-12.169,-76.981,1
HURTO,-12.169,-76.979,2
HURTO,-12.169,-76.973,1
HURTO,-12.169,-76.965,1
HURTO,-12.169,-76.951,1
HURTO,-12.169,-76.95,5
HURTO,-12.169,-76.948,1
HURTO,-12.169,-76.928,1
HURTO,-12.168,-77.035,2
HURTO,-12.168,-77.031,2
HURTO,-12.168,-77.03,1
HURTO,-12.168,-77.026,2
HURTO,-12.168,-77.025,4
HURTO,-12.168,-77.023,1
HURTO,-12.168,-77.022,2
HURTO,-12.168,-76.975,1
HURTO,-12.168,-76.966,1
HURTO,-12.168,-76.962,2
HURTO,-12.168,-76.951,2
HURTO,-12.168,-76.95,1
HURTO,-12.168,-76.949,2
HURTO,-12.168,-76.919,1
HURTO,-12.167,-77.032,1
HURTO,-12.167,-77.026,2
HURTO,-12.167,-77.021,1
HURTO,-12.167,-76.992,1
HURTO,-12.167,-76.966,1
HURTO,-12.167,-76.952,2
