lat,lng,peso
-13.140926626424886,-74.228082935477,2
-13.141246381304692,-74.22718890809917,3
-13.139866651478487,-74.22795066163292,1
-13.138901296347232,-74.22906328118202,3
-13.138918024663633,-74.22787866720344,2
-13.139008171305608,-71.76901296541357,1
-13.137977074716808,-74.22484221348765,1
-13.138132445978306,-72.3017172613844,1
-13.136984549845886,-74.23524355439123,1
-13.137241955275458,-74.22913645369555,1
-13.136755860482111,-74.21105054753075,1
-13.13625137843624,-74.22463035324157,1
-13.136332026968088,-74.20910773310916,1
-13.134051003178914,-74.23009512012032,3
-13.131873354048395,-76.39287722198164,1
-13.131049826540053,-74.25306464023208,3
-13.13117859669444,-74.22563902100349,1
-13.129953463052889,-76.32068442499161,1
-13.127122398131672,-74.23298927297779,1
-13.123653705847898,-76.36188417981283,1
-13.123661883888317,-72.54435357555049,2
-13.122998102544022,-76.36584341557757,1
-13.123137692804784,-74.19983423930164,1
-13.120810294068836,-76.36111264056349,1
-13.120370629645214,-75.9432242536931,3
-13.117020184795166,-74.10166793727855,2
-13.115130941284583,-74.18505863607936,1
-13.11366357129192,-74.19287703511615,1
-13.113390397578181,-76.37337333696402,1
-13.112957748099426,-74.10306874626673,1
-13.112807469135147,-74.09974619295119,1
-13.11201198560998,-70.37908993919969,1
-13.10833167757587,-76.38291747107189,1
-13.107622030887978,-76.3322321153596,1
-13.1049855916549,-74.20706677948093,36
-13.103908651004543,-74.73765788982556,25
-13.103210712173833,-72.71594683860023,10
-13.100013201531914,-74.18367845483273,1
-13.097056680406434,-70.3676783845604,2
-13.096340083326398,-72.61764468175966,1
-13.095315071717163,-70.36468368667192,1
-13.091730021984306,-76.4333973750968,1
-13.092208144038235,-76.42365278808674,1
-13.0912440333828,-75.56529003244873,1
-13.088996070839,-76.39136805899912,1
-13.08778500229491,-76.39035568917234,1
-13.087350442785137,-76.37112086704386,1
-13.08593855366429,-76.38790335673178,1
-13.085304631645728,-76.38907815104278,1
-13.08537083115934,-76.38837955657229,1
-13.07935780483827,-76.39601881389267,2
-13.078732668713434,-76.39504629540617,1
-13.079305622013099,-76.3897945205876,1
-13.07936387890847,-76.38917630968126,1
-13.079049680090286,-76.38622597506097,3
-13.077724805222445,-76.44019524883386,1
-13.078190073298808,-76.3971570081419,1
-13.078062629905979,-76.38992066810131,5
-13.078368061973949,-76.38902277961164,1
-13.078040737188692,-76.38813048434787,3
-13.077937909535489,-76.38710054867337,2
-13.077943274356997,-76.38610326107187,1
-13.07813405864626,-76.28662207464424,1
-13.07714757345547,-76.44321360240956,1
-13.07731470110485,-76.39174555075178,2
-13.077106561343482,-76.39083343132994,1
-13.077320404264901,-76.38839554399553,2
-13.076786723244231,-76.3856054590255,1
-13.076626980561802,-76.3847948485035,1
-13.076623940434667,-76.37985404033091,1
-13.0767079431205,-76.37807574023385,1
-13.076919366280528,-76.33795583752887,174
-13.075839307442205,-76.40219738328346,1
-13.076171835357856,-76.39037161327589,2
-13.075895383663863,-76.38773118267325,4
-13.07603548036045,-76.38668281240506,2
-13.076014386128179,-76.38527002349072,3
-13.0757937787517,-76.38377035512332,1
-13.076174465315523,-76.38280707786137,1
-13.076145568310645,-76.38125729999845,2
-13.075660286567098,-76.38006253695794,194
-13.07635502056412,-76.35306179366333,1
-13.075011492561268,-76.38579202859336,2
-13.074669759359672,-76.38472987127538,1
-13.074911709593744,-76.38132417990289,1
-13.07496287434063,-76.37894962461208,1
-13.075200204656616,-76.37679060120246,1
-13.075125379608748,-76.37577104752475,1
-13.074718361267356,-76.37528160518046,2
-13.074952625494584,-76.37297959588548,1
-13.074988206244994,-75.64571395303491,2
-13.075320336229167,-74.36414518513874,1
-13.074387177474836,-76.40305990648088,1
-13.07362905184905,-76.37275651319094,1
-13.07409841106617,-76.37132854438305,1
-13.07391742955032,-76.28771240536808,1
-13.07433622794145,-75.64515107462661,1
-13.073853508571421,-75.64439883974673,1
-13.072653946633036,-76.38021267268395,1
-13.072939467797603,-76.37632839948729,1
-13.072299107742099,-76.3833260920744,1
-13.07193462277802,-76.3818457314127,1
-13.071786922229515,-76.3732288189315,2
-13.07207486677074,-73.64765220610961,1
-13.071696129801646,-72.39898684436272,1
-13.069881053637314,-76.38503192139365,1
-13.069680600865368,-76.38405257318543,1
-13.067901195751002,-76.38284592988826,1
-13.068294969622396,-76.38103818978998,1
-13.067152246631116,-76.45429711971501,1
-13.067238564041398,-76.3776958622555,1
-13.066672938801826,-76.35205728372087,1
-13.065791679946171,-76.45534079633944,1
-13.065858881304873,-76.45397650721,1
-13.065159226944294,-76.45188212251324,1
-13.06425276418236,-76.34717953402867,2
-13.062794839129609,-76.42875972767386,1
-13.063020673643297,-76.35286417932316,1
-13.063219368358281,-76.3478797270646,1
-13.061906702417467,-76.42906334003771,1
-13.062367732918288,-74.91863046775887,2
-13.061139063796697,-76.35318064866563,3
-13.060025154404327,-76.45693783559918,1
-13.060281633332712,-76.35315275587402,3
-13.057612276417927,-76.42480415619762,1
-13.058232722108329,-76.3493617668129,1
-13.056295717495965,-76.42736328490571,1
-13.05523717210089,-76.42775131122438,1
-13.054784751093472,-76.35105258547115,1
-13.054059595472582,-76.43012705595633,1
-13.053947667248199,-76.42891397851027,1
-13.053383192674412,-76.42983848052491,1
-13.053372454953141,-76.42723903892254,1
-13.052043339560138,-76.43025165500688,23
-13.051746675805438,-76.4286334794018,1
-13.050691808897033,-76.4289282685549,3
-13.050330634745924,-74.13908790681816,3
-13.048969309518318,-76.41575884664427,8
-13.047669416250976,-76.40697987283298,1
-13.048089621796482,-74.25120666975171,2
-13.046736347334859,-72.57623461175548,3
-13.04529304347648,-76.40208251258707,1
-13.042651684408265,-76.4707120833118,2
-13.042798861345974,-76.42535084166717,3
-13.04264693248577,-76.36222517919938,1
-13.042858706213158,-76.32368547854492,1
-13.0431092768544,-74.15030261234483,3
-13.04164945506198,-76.35289629942538,1
-13.042179546578952,-75.5562291909055,4
-13.041134261982352,-76.39591530652199,1
-13.040839353265598,-76.39509351666652,1
-13.04078774696038,-76.39231865848285,3
-13.03965647721292,-76.39493401994595,1
-13.040236158072755,-76.39285356580233,1
-13.038761601571824,-76.39585578190483,1
-13.038809163157282,-74.12889037247275,1
-13.038348964354997,-76.42799982017524,1
-13.037090221487032,-76.47998442190652,1
-13.037173787634353,-76.44989148791215,1
-13.036156407660517,-76.4718477925106,1
-13.032613642496356,-76.45587609860894,2
-13.032885778069215,-76.43293044354807,1
-13.031825859073765,-76.33127532881215,1
-13.031618705890148,-72.6952315067692,1
-13.031098238574035,-74.94719182078317,1
-13.029758527865237,-76.37466427067433,4
-13.029052375229357,-76.48679248392656,3
-13.027704373062548,-76.48195770654436,1
-13.02725547396695,-76.48419835445716,1
-13.026641851058347,-76.4813112867814,1
-13.027224982633271,-76.47568099261922,2
-13.027139023594415,-76.32468586718734,1
-13.024795046212715,-76.48031144352345,1
-13.025084995886749,-76.47776222666711,1
-13.023913430898586,-76.48004268394456,1
-13.024044341199144,-76.47514082645372,1
-13.023806104050328,-76.45680871637103,1
-13.023217334998105,-76.47890853636716,1
-13.02335323361021,-76.34777597591392,1
-13.022160056482022,-76.4803405369115,1
-13.022020553068106,-76.47614513038403,2
-13.022265583958246,-74.33914454651966,1
-13.021116162168276,-74.20813619752617,1
-13.020080013585364,-76.45599801610189,1
-13.01935408652505,-76.45417358895753,1
-13.018933354201453,-74.18604449311194,3
-13.015692525257624,-76.3411057779255,1
-13.016278605669637,-72.57981176316159,1
-13.013921753589278,-76.34191719936346,1
-13.01386820863607,-69.95487709645414,3
-13.013064532255665,-76.34123153288473,1
-13.011839121930109,-76.46413959826774,1
-13.012071414765208,-74.4313830676419,1
-13.011996290169618,-72.64031330023417,1
-13.011394117564356,-76.33718795661441,1
-13.00784662390869,-76.48234762902295,4
-13.007870925856844,-72.58091789407972,1
-13.00636927929814,-72.58860149590726,1
-13.006105399914084,-72.55531934782876,1
-13.005616774527367,-72.54674301582986,1
-13.006063410749945,-71.5933049470022,10
-13.004998443675895,-76.48286406878496,1
-13.004672055873472,-72.51488547391756,1
-13.003826190499307,-76.33967782645216,1
-13.0039343438951,-76.16130884350906,1
-13.002761756254927,-76.34514764442713,1
-13.002708506986835,-76.34332737619172,34
-13.00303448954261,-73.51307409333936,1
-13.002019913308056,-76.44867072546116,3
-12.997091159251479,-72.53777478147914,1
-12.994626635087984,-74.72482167991964,1
-12.993842266996568,-76.48797357799612,2
-12.994333421547033,-74.72469321140612,1
-12.99270963230135,-76.18404044656141,6
-12.993015552047332,-74.20928025146632,1
-12.992344996874863,-74.2077299318215,1
-12.989960226195869,-76.49217628933756,31
-12.99006626857682,-75.50835709316718,2
-12.98969780047611,-74.72129916957547,1
-12.989236804317112,-74.48491275286705,2
-12.985738828312407,-72.65191433442887,1
-12.98495384904705,-74.72319185346313,1
-12.984356311757429,-76.49181825588165,1
-12.98262252375894,-76.49378108787567,1
-12.976989907804718,-71.42566359789909,1
-12.975167298516615,-73.89193205000106,21
-12.975024474526409,-71.42577646130869,2
-12.973713713773186,-76.49579752025618,1
-12.971156077500492,-74.21719375276122,1
-12.96524585888281,-72.66515181925766,1
-12.964296743002455,-72.6660172140834,1
-12.962161712481288,-76.50038476882598,1
-12.958775961530367,-73.50916208178147,1
-12.958022698907843,-74.25602089370132,1
-12.956218014717045,-70.44531354456377,7
-12.955267052000313,-74.25229897928978,3
-12.950133816418791,-76.3830294106114,1
-12.94964806050169,-75.75381522797474,1
-12.945125578629929,-74.24473300085526,1
-12.943609500739237,-74.242962948882,1
-12.944011815635388,-72.66002020080995,7
-12.942256668865369,-75.82209257554524,2
-12.941687087926566,-74.24624564080605,2
-12.941031715701493,-76.39828275039774,1
-12.939832262925195,-74.26076648283866,1
-12.939613030733431,-74.25102799469424,1
-12.939359859719744,-74.24576774380361,1
-12.938322644352171,-74.25183673357128,1
-12.937823634606831,-74.2502448832685,1
-12.937174539997363,-76.12199175418863,1
-12.93625255888244,-74.25104478669567,1
-12.935368510496145,-76.38206090119513,1
-12.93538252263041,-74.25396594316064,1
-12.933780411517503,-72.66061433447913,2
-12.933292453258105,-74.24774967952187,1
-12.932025823507223,-74.2536770300547,1
-12.926915282547856,-76.49437628833346,1
-12.927057318559545,-72.72428773090657,1
-12.92637831467813,-73.53733218907183,3
-12.92377319879793,-74.25918941519595,1
-12.922391589420368,-75.92404648600643,2
-12.921790488084499,-74.29688635740187,1
-12.919685356404969,-70.34799933498697,1
-12.916053728063154,-73.95367745286806,3
-12.915971566021522,-71.40364811523288,1
-12.916018413285906,-70.32626918323903,1
-12.912088633105101,-74.2117176696638,24
-12.911690060371704,-71.40401462223679,1
-12.910684853191464,-76.40203733642295,60
-12.908131346908286,-70.1087720485212,4
-12.906907944196789,-70.25332548759276,52
-12.905658473950284,-74.26969400549807,1
-12.903630353200846,-72.68386330931637,1
-12.902992832767662,-69.93669979071387,1
-12.902037740155771,-74.38060441793783,1
-12.902177044547257,-70.0819855964381,1
-12.899632902501448,-69.89932539024167,1
-12.899285748556421,-75.83126678090966,1
-12.898936136339161,-72.67414110540597,1
-12.897173959785984,-69.94831715764629,1
-12.894176793367722,-74.28574772653909,1
-12.8930760251301,-73.48916250571918,2
-12.889600965651349,-74.46261929104958,1
-12.889356026954527,-72.73583792685446,1
-12.887937166545438,-74.39926125570379,1
-12.888333942273572,-72.73301916588245,1
-12.887276383336008,-70.02002649262269,1
-12.887048349646582,-70.01800599067333,1
-12.885991631894923,-76.07597144706348,1
-12.885192966073308,-70.02337506153414,1
-12.8831468342953,-74.4668509590994,1
-12.880330426383797,-70.03001024657976,1
-12.880157424172925,-69.7617672276809,1
-12.878626753248495,-72.69374772034139,1
-12.878644234094661,-72.6922155719024,3
-12.87913209736789,-69.74936126164286,1
-12.876943316850978,-72.69883741291511,1
-12.87567232368711,-72.69761778976923,1
-12.875395052941887,-72.70504267361073,1
-12.873751453143731,-72.70519230975232,1
-12.87364130435777,-72.70127466248432,1
-12.874326939412533,-72.69617004352209,1
-12.874270841851175,-72.6951376643589,3
-12.872631402957783,-72.69006090020525,1
-12.871969967885088,-72.70287567430144,1
-12.872388642692423,-72.69618146955513,1
-12.87219389440099,-72.69435921858923,1
-12.872040045060585,-72.69310137711074,1
-12.87084567287118,-72.70171549630707,1
-12.870813471697492,-72.69600131879132,1
-12.87060366278966,-72.69362817299381,1
-12.871169991040494,-72.69299710277512,2
-12.870969423918506,-72.44717928094647,2
-12.869973341161712,-72.69624534880221,1
-12.87007548379244,-72.69484438040257,1
-12.870264670484925,-72.44597089497138,1
-12.868618034749453,-72.6949168008568,1
-12.868717346250666,-72.69279589856853,1
-12.869001333577364,-72.69081927722858,2
-12.867917403661853,-72.69636530935986,3
-12.868218191157153,-72.69275794247577,1
-12.867964970343687,-72.69197383735435,4
-12.866844023893504,-72.69508663317534,1
-12.866987866377292,-72.69096998445899,1
-12.866607771863533,-72.68991003884123,1
-12.865910926675001,-72.6942803949521,2
-12.866103221029926,-72.69106606768374,1
-12.865782278377907,-72.69013153103185,1
-12.865263629990736,-76.05311967284415,1
-12.865092387349035,-72.69532693204927,1
-12.865122432839698,-72.6932721252096,1
-12.864054554323914,-72.69327053434593,2
-12.863774576139258,-72.68810142020543,1
-12.863012661574269,-76.0536844067641,1
-12.862764788439787,-76.04023517810246,1
-12.862938808877487,-72.69306704599386,3
-12.863126344452274,-72.69115071246776,1
-12.861752017005053,-74.50477009334996,1
-12.861209368263559,-74.58135989885415,1
-12.86122049361616,-74.52024276528357,1
-12.860996397660756,-72.69623148676611,1
-12.86019132060323,-75.17660562975976,2
-12.85939273037204,-72.69594337998562,1
-12.857881361978162,-72.6962888333885,1
-12.855991124942822,-69.09718224068857,5
-12.855043585748406,-72.7232657423247,1
-12.853626425188304,-72.6983003163443,1
-12.85394304065283,-72.69676225437728,1
-12.847709254737769,-72.70600339789708,1
-12.848288439811036,-72.70489503189052,2
-12.847944634829497,-72.45913499900242,1
-12.846705616298614,-72.70895704393115,1
-12.844933515394176,-74.56919394477399,1
-12.8448255886575,-72.70515357098006,2
-12.84310236514575,-74.5668782096445,1
-12.842326040386371,-75.93627971989928,1
-12.840033679763899,-72.70290622251267,1
-12.83608441648733,-71.36171821214685,1
-12.822706351854098,-74.56730366141905,7
-12.815204803758117,-76.01268203097555,3
-12.814626612617971,-74.55833644345577,2
-12.807633489504155,-73.68912087261843,1
-12.803201894685543,-72.63791159254781,172
-12.802121558435617,-74.4519524681919,1
-12.799683555407302,-74.93632288714201,84
-12.798626702223283,-74.99276086946577,1
-12.79904524871773,-70.04062147736548,1
-12.794143202363488,-74.94325501736866,1
-12.793979124789399,-74.38568389522415,3
-12.791849784634907,-73.62195455244631,3
-12.7921812203877,-72.603651252983,1
-12.790810821460305,-73.64325913123326,1
-12.789358674114307,-74.97776638288545,1
-12.789360564405788,-74.97335217473965,1
-12.788090969835883,-74.97569344284256,1
-12.788117221446353,-74.97486067246223,1
-12.788147493427706,-74.97310379617286,1
-12.788007184189865,-74.9712476265412,1
-12.78814341313415,-74.96974677352115,1
-12.787246193665226,-76.57191740694289,4
-12.78715242436073,-74.97611166731764,1
-12.786620076581753,-74.97404493134016,2
-12.787071109266405,-74.97273876587514,1
-12.787044229778514,-74.97212885824531,1
-12.785938764008039,-74.9823282938575,1
-12.785613327385269,-74.97767097426224,1
-12.786206718978852,-74.97609012500827,1
-12.785854974311574,-74.97412128999112,1
-12.785827212245167,-74.9732364803049,3
-12.785914140466565,-74.97168206194301,2
-12.78632913732829,-74.96822599573305,1
-12.784858502179338,-74.98989066170559,1
-12.785348724231172,-74.9746953879907,1
-12.78492308588036,-74.97337206910832,1
-12.784808335058223,-74.96973696663576,1
-12.785231224087504,-74.96607152046265,1
-12.784726702393966,-74.95887362033979,1
-12.785375716955574,-69.53110207634943,1
-12.783724949709073,-74.97884358699493,1
-12.784031736759486,-74.97719656406836,1
-12.784225929648056,-74.97238245556605,1
-12.783292977484004,-74.98964176998817,1
-12.782637354265933,-74.97638690578877,1
-12.783341867529934,-74.96874072056829,1
-12.78324072526405,-69.60226468992535,1
-12.782121742122053,-74.98208622381712,1
-12.780903812120831,-74.9687420060988,1
-12.780964159131779,-74.94523525427974,1
-12.78029948520607,-74.96570743391557,1
-12.779168217613009,-76.55600179284872,1
-12.77720899858313,-71.29410707722982,3
-12.774229165716406,-72.5848700498026,1
-12.772071084530817,-69.58312688822241,1
-12.770836774837928,-75.00712216931281,1
-12.771226037654227,-73.65381317888725,1
-12.770106656896237,-73.66215213422038,1
-12.770087266058527,-73.65723938188131,1
-12.769618834776452,-73.6557538830976,1
-12.768636266914497,-73.65475570317302,1
-12.7677598899338,-73.65300193143705,1
-12.767206672863344,-75.67897867550707,1
-12.767345570148725,-72.57284313869938,1
-12.766146476689823,-76.53099258056659,1
-12.765186564360453,-76.60706636803282,1
-12.763995259359882,-74.63960408464537,1
-12.763777817671945,-69.69028188765772,8
-12.761713341648898,-76.59892581761662,1
-12.761724108731672,-74.65369130957913,1
-12.758112259551021,-76.60485022796706,84
-12.756850212525231,-69.55769526136073,1
-12.75114973264198,-73.33113093222372,2
-12.751351275565412,-69.55018240561898,2
-12.749838747787518,-72.18171898209049,1
-12.746392137957944,-74.35608470833904,1
-12.743072653930033,-69.56683225414154,2
-12.739136496584559,-74.38728180113726,1
-12.729845297969185,-69.57779532949971,1
-12.728787003621791,-69.57796081388078,1
-12.729156724291222,-69.57718511068806,1
-12.727750698388444,-70.33000439682883,8
-12.728164866591596,-69.50884244509933,1
-12.72704293891201,-76.46039049087291,1
-12.726818385178388,-75.81589002635295,1
-12.72384566381662,-75.70196672737738,2
-12.72261010522215,-74.72722377106581,5
-12.723219871180628,-73.81779761514082,1
-12.72287014566917,-69.5831572312123,1
-12.721912254473379,-72.53017851125476,1
-12.71966792123641,-69.5860230253208,1
-12.719274910286684,-76.62285908025727,1
-12.717798561469131,-69.58965692321931,1
-12.716945385106985,-69.59128691420548,1
-12.71718026730417,-69.5870828255034,1
-12.716020452068681,-69.589346408326,2
-12.713132978722344,-76.63079315940202,2
-12.71093654927777,-74.38504181368826,1
-12.708688799511348,-76.61983445669185,2
-12.70894455601247,-76.61914224446082,1
-12.708894622065339,-74.65072454620687,1
-12.708985001722308,-72.2009721375374,4
-12.708359067594843,-75.96864511374254,1
-12.703213713154499,-74.2693369482887,1
-12.698006398616455,-75.29198857854037,1
-12.698151811773005,-72.52178683580321,1
-12.694254589121792,-76.59191987788154,1
-12.692996693726466,-76.60838144468767,1
-12.692141752165242,-76.64862212905733,1
-12.692193513885462,-73.78416138904555,1
-12.69102881166605,-73.7402005777069,1
-12.691293372593535,-69.40801147209952,1
-12.689657803413539,-76.64696627351398,1
-12.687705838321666,-74.21878696948993,1
-12.686833903531406,-73.73808538107387,1
-12.68631502893793,-73.73204803169882,1
-12.683779298196423,-73.73297203206725,1
-12.683753634137512,-72.2680844903202,1
-12.682785788305829,-72.96666836153672,1
-12.682308827290305,-76.64871899842669,1
-12.678884873634345,-76.41203602104395,1
-12.677732540163401,-72.28139984411014,1
-12.676938117279024,-76.65167925240358,1
-12.676882874099817,-73.77030053074124,1
-12.673033309216459,-76.64720439006786,1
-12.669977034144093,-74.9792781109725,1
-12.669372498513319,-76.62425614754402,1
-12.66788882958242,-76.63075769796968,1
-12.668334842229687,-75.94893639884667,1
-12.668051988324526,-74.7106351238695,1
-12.666165875921866,-76.64621483719014,1
-12.66596365763983,-76.6130114920735,1
-12.665293266931581,-76.61861805730473,1
-12.66284668527842,-76.61473884518857,1
-12.662763990770458,-74.54181710745671,6
-12.662269316440206,-76.6422488198389,1
-12.66231654953012,-76.63178447567928,1
-12.662283587613771,-76.62812194790192,1
-12.66069829795048,-76.63197557048237,2
-12.660977448590595,-76.62491267102956,1
-12.661026191203193,-74.65491250903078,1
-12.660314630544718,-76.62881878122248,1
-12.658880355194595,-76.6378706383259,1
-12.658705600326485,-76.63534530329656,2
-12.658737451304543,-76.63303412237924,1
-12.658899156232817,-76.62886878271463,1
-12.659339777026679,-76.62616320561428,2
-12.658310082378259,-76.63514955465023,3
-12.658360552810311,-76.63130034596179,1
-12.658194016626805,-76.62406510801121,1
-12.657291470826271,-76.63561053565255,1
-12.657191961567799,-76.62917174451097,1
-12.657091953555424,-76.62797485048586,1
-12.655645613772744,-76.63580541019778,3
-12.655911699152176,-76.6353892021833,2
-12.654732020971453,-76.65067964835232,1
-12.65483171879943,-76.64409075985222,1
-12.655309997495579,-76.63670470721063,1
-12.654811263674901,-76.63536884187289,3
-12.655179920894753,-76.6332834691585,101
-12.653888713722404,-76.63614197643642,1
-12.654127230421086,-76.63112363058156,1
-12.653601862189388,-76.62972176462158,1
-12.653189158816403,-76.63539103910769,1
-12.653176695623381,-76.63288711057882,1
-12.65265546219555,-76.62829495005106,1
-12.65238028447629,-76.63874142747943,1
-12.651842648809701,-76.63477714138723,1
-12.651819738887411,-76.62700006317807,1
-12.651730897138071,-76.6252298502196,1
-12.65062044855149,-76.63089240368723,1
-12.650619518464675,-69.29627499334588,1
-12.650347778593947,-76.63424798096592,1
-12.649742528541799,-75.96689864807821,1
-12.649882952053074,-73.76960701724313,1
-12.649882126292502,-73.0476871513302,1
-12.648297320058708,-74.56992551411385,1
-12.647879850266843,-72.64196917058499,1
-12.644614013935518,-74.85960129209599,2
-12.643670545144369,-74.86496208228189,1
-12.643048695471357,-76.64006390678243,1
-12.641368041621371,-73.80167235557138,9
-12.640110165208,-76.6692126525633,1
-12.63973888775072,-76.03832197920777,1
-12.637838800718828,-75.97689272797251,1
-12.638032525075525,-73.20432332029299,2
-12.636355918771873,-72.87610148117044,1
-12.630058484217741,-73.81106113809155,1
-12.628024780048225,-72.38296196954636,1
-12.626657155573685,-73.7866066723634,1
-12.623887131117135,-73.79122321462133,1
-12.621150677666677,-73.7870993948972,1
-12.619979745388438,-76.67029420790047,1
-12.620347155753741,-73.78991390917918,1
-12.61862194541148,-73.79081786145414,1
-12.619111952078455,-73.7880143385414,1
-12.61901770611607,-73.78720333498538,8
-12.61811577282061,-76.64090328938465,1
-12.617853990615908,-70.3909686738213,1
-12.616870214273337,-72.43126305142127,6
-12.615827742151577,-73.7810754544796,1
-12.61318548541631,-73.1260518423267,1
-12.605147465215069,-69.19861390579698,1
-12.604299799015122,-69.21372057133428,1
-12.603875592022522,-69.19881250336938,1
-12.603368162298132,-69.1996889783796,1
-12.602921854131582,-69.19381161247534,1
-12.599704243292118,-73.8306772785159,2
-12.599687334281368,-69.2383563575081,1
-12.600040769791704,-69.20403514703258,1
-12.60003255704943,-69.1888024813318,1
-12.599338424653594,-76.68193336336272,48
-12.598863387979646,-69.18625986706869,3
-12.598742992463702,-69.18212760633078,2
-12.598204275956316,-69.20014578049998,1
-12.598062959294694,-69.18019092246946,1
-12.596728928530588,-69.17712549155719,1
-12.59569830362587,-73.06098811736923,1
-12.596205456015788,-69.20371610478017,1
-12.595959543492366,-69.18680637387008,1
-12.596246005479491,-69.18473180023679,2
-12.596318496988689,-69.17969311700436,1
-12.595671103598887,-69.17906707963512,1
-12.594743593996615,-75.94812317897278,1
-12.594791972078559,-69.18735390129466,2
-12.59536098694495,-69.1846556067025,1
-12.594725016965832,-69.18434734158565,1
-12.595049564739277,-69.1788070915877,1
-12.594126083901363,-69.19709751335643,1
-12.593962818911178,-69.1956409753804,1
-12.594326917405821,-69.19206431838325,1
-12.593794682760517,-69.1887467133189,1
-12.593934051938488,-69.18317387613428,1
-12.594250727922502,-69.17716072902621,1
-12.594249414240185,-69.1759235844721,1
-12.593252601078742,-69.20560161389304,1
-12.593354398089959,-69.17598594206562,4
-12.591929761240504,-76.0366509530909,1
-12.59172772145793,-69.2237710001374,1
-12.59238600142881,-69.21576330854865,1
-12.592360796284023,-69.1910512320087,1
-12.591941783778651,-69.18709076619986,1
-12.59074440345169,-72.55724646255354,1
-12.591138608887544,-69.20762884698641,1
-12.591120308480953,-69.18963248511004,1
-12.589922922802003,-69.20180234581255,1
-12.590180629688701,-69.19016299804012,1
-12.589378713307138,-76.02920385636773,1
-12.588811817185519,-75.9586091118061,1
-12.588899480069648,-69.1993467657479,1
-12.587935395200756,-69.19572514856628,2
-12.585806652696807,-74.50211563359962,3
-12.584859815329951,-74.14606490422422,2
-12.584235294409456,-75.845734417881,1
-12.584118015162446,-69.19532751758719,1
-12.584299111886656,-69.19111666425718,1
-12.583296114389267,-69.19363838057826,1
-12.581859043402915,-69.17184074726978,1
-12.580713119914414,-69.20479604866816,1
-12.58062981393291,-69.20279399575924,2
-12.58089732230596,-69.19535154393346,1
-12.581252718941311,-69.17223743392539,1
-12.576315479723641,-69.19900698939513,1
-12.574749719222769,-69.20010547981403,1
-12.572936994818912,-73.7960712701655,1
-12.56990537198319,-69.2017748420971,1
-12.567774830328997,-74.96738825661194,1
-12.566837378217814,-74.94887160645894,1
-12.566732433397716,-69.19639991181455,316
-12.565355028875631,-72.68834955317953,1
-12.559801983490603,-73.80807337110414,1
-12.557719317794142,-73.67472724118416,29
-12.551171091966033,-76.65128400338754,4
-12.547887642180806,-74.93595630287271,1
-12.544148670348932,-76.73985719581853,1
-12.541633623146813,-76.72121637369267,4
-12.539373261142051,-76.71799013579579,1
-12.538936165724934,-73.94867087417349,1
-12.53626679716236,-70.00299021717971,4
-12.533830223835858,-76.75627414155058,1
-12.533259287773264,-76.75289774856265,1
-12.532211693390481,-76.511926239856,7
-12.530004503351163,-76.76137843619216,1
-12.525668132040002,-73.8493275244754,1
-12.52423062850228,-76.73227457491589,1
-12.524284607983105,-76.54229096873796,1
-12.522792818534516,-76.74319242738355,4
-12.522999504374132,-76.72503671574141,1
-12.522670571910094,-73.82910262696167,1
-12.523282708354271,-73.82668748008687,1
-12.521883257685582,-76.72991031247248,1
-12.522213696683078,-73.86869908452003,1
-12.521274591657079,-73.82597836854006,2
-12.519853256467874,-76.73532810362344,1
-12.519925052304073,-73.83502937004074,1
-12.51979613803331,-73.83174237396251,2
-12.519152429938844,-73.83124471698628,2
-12.519041622674894,-73.829327028577,1
-12.519075622658935,-73.82713645220933,1
-12.518612728428828,-73.8250888817355,2
-12.518166200834608,-76.73815499385887,1
-12.518164146209322,-76.73729180737149,1
-12.518116361432938,-76.73019932811222,3
-12.517948324734968,-73.82685417407632,4
-12.51819814180459,-73.82609125718696,1
-12.516667768047697,-76.75089396044432,128
-12.517187451548107,-76.73897095697608,1
-12.516683347414752,-76.73796075764811,1
-12.517317219949081,-73.82920116035363,1
-12.51687474983808,-73.82698276557379,2
-12.51667441158525,-73.8263811242289,1
-12.517265000449282,-73.82505460500614,1
-12.51562533843192,-76.74194190174146,1
-12.516037693311668,-73.83225440350292,1
-12.515643427913247,-73.825194753195,1
-12.515858543965097,-73.82422437518414,1
-12.515158730504101,-76.73734355363578,1
-12.515249357980068,-76.73512171414309,32
-12.515157011963021,-76.73261682738685,1
-12.51532558607259,-76.72911689567484,1
-12.515284905626926,-73.83103157070254,2
-12.515316271647723,-73.82987753019923,2
-12.515061645165007,-73.82388120179907,1
-12.513763537298994,-76.73964008401597,1
-12.514286893156626,-76.73771394868768,1
-12.514295743653461,-76.73676483945032,1
-12.513885256840386,-76.73463869821937,1
-12.514242253614425,-76.7342153876916,1
-12.514321911969512,-74.5409063566443,1
-12.514266521137435,-73.82769024258663,1
-12.513661014883297,-73.82690068947338,1
-12.513742822997779,-73.77561806362031,23
-12.513116748350116,-76.73331971782888,1
-12.512875343386138,-73.85904853559776,4
-12.512970179461066,-73.85661810967368,1
-12.511858300589214,-76.73309634557715,1
-12.51185386307803,-73.85880835489992,1
-12.511897012787953,-73.85837567767913,1
-12.512187118905171,-73.82484413030829,1
-12.510368794863389,-76.73665229861398,3
-12.510035546574407,-76.73609383497185,1
-12.509687220892248,-73.86038296012966,2
